patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
Avatar Video_1080p (28)_seg_1,adhd,3,-205.08253,95.02065,68.36422,64.23721,0.9779217,31.99089,14.133793,35.649258,-4.214612,22.457111,3.016917,21.8977,-8.09028,20.356535,-0.16790666,16.083712,-15.578334,15.225312,-5.948656,15.77628,-5.3124194,11.522224,-3.1236482,13.260789,-2.1878452,11.382519,-0.095661886,0.030242395,0.029071556,0.035955176,-0.014140483,0.04965251,0.00423296,0.048789684,-0.026771491,-0.04101181,0.025877157,-0.011087427,-0.02567825,0.18270236435091278,0.15268676159092692,2144.6382808224516,1192.5008840314683,-50.95813,8.398719,-33.672993,0.08368601,0.054584097,3706.262677484787,1643.5062385528622,0.38360912,0.35195383,0.3790766,0.3979616,0.3528857,0.37589478,0.37790796,0.316311,0.3489425,0.38758495,0.36004224,0.37168145,15.75,0.97485477,0.0
Avatar Video_1080p (29)_seg_0,adhd,3,-286.31036,80.82951,106.11398,59.087887,1.7671628,36.897305,2.9024992,32.990746,2.1528404,22.428545,-12.360895,19.957523,-8.838882,19.525993,-14.511463,17.5294,-9.590196,15.904928,-15.690669,14.054059,-10.879411,12.25509,-9.065382,13.584221,0.28153136,12.763343,-0.6923165,-0.20479143,0.07721029,0.041177895,0.012209864,-0.0007643796,0.010185953,0.0009491321,0.00075634854,-0.0154248355,0.04306886,0.023968313,0.027456399,0.1392409016673167,0.1438651564269995,1494.4109962916027,1182.8997416984175,-56.23667,7.1443877,-39.35812,0.08645909,0.05009704,2681.4060062402496,2079.782866856137,0.28763255,0.23347238,0.22981793,0.22908613,0.25359565,0.3122761,0.32215703,0.32529274,0.34443232,0.34884903,0.32676652,0.31683487,20.49,0.44963327,0.0
Avatar Video_1080p (3)_seg_0,adhd,3,-230.23494,90.59013,82.71699,59.267803,-3.1569555,37.946896,20.89147,35.53461,-5.153569,25.149742,-2.4273732,18.52778,-9.127089,18.971193,-4.3201528,17.04496,-19.209255,15.669282,-13.97669,14.323389,-7.1611657,11.334096,-10.530709,12.324795,-8.594863,10.904372,0.10147323,-0.22229017,0.10871861,-0.056737784,0.017035577,0.080748,-0.056829687,-0.0037120704,-0.010233947,0.009488741,-0.02115381,0.012493689,0.0023740435,0.13875422691231343,0.1264054216398052,1748.762556263981,1086.4174413528858,-53.75183,8.0071125,-37.121155,0.0838911,0.054340802,3143.819962686567,1835.0545656527092,0.28397778,0.30289105,0.32727006,0.3594314,0.36456668,0.385822,0.36526957,0.35165054,0.32360324,0.31554437,0.3329787,0.30451518,21.42,0.6838446,0.0
Avatar Video_1080p (30)_seg_0,adhd,3,-215.38438,79.82042,78.21586,70.53921,4.4254885,36.5067,29.046097,37.8969,1.5323738,24.48367,3.345867,18.390741,-6.996695,18.934317,-7.8150625,16.862175,-16.266989,14.279853,1.4172182,17.163082,-10.6305895,11.764679,0.6621785,12.290804,-1.2104449,13.25098,0.06617751,-0.023552619,-0.08611044,-0.024491008,-0.05386675,0.051994447,-0.031739283,-0.083547674,0.039386924,0.09336007,-0.029771661,0.045156915,0.047047947,0.16375579067211055,0.16396637134316966,1955.7227382855237,1366.324117350966,-55.555878,7.0551953,-41.57415,0.08167739,0.05743691,3436.754082914573,1865.5723330087853,0.34763074,0.30827937,0.31328186,0.3815587,0.43075475,0.42466307,0.40369818,0.3693196,0.3857602,0.37365606,0.35215983,0.33713546,19.08,0.7124543,0.0
Avatar Video_1080p (30)_seg_1,adhd,3,-215.72311,85.877174,71.78007,69.39765,3.8957214,36.93079,34.355633,34.968376,-0.26094466,22.604342,3.852442,19.075256,-9.810289,17.435984,-2.178649,18.009499,-15.234765,14.878346,-0.98193294,16.504751,-12.024276,11.530213,0.82303727,12.676321,1.8564165,13.510688,0.18294078,0.0953227,-0.080643475,-0.07399109,0.016640568,-0.01981515,-0.1233515,0.042348865,0.11678191,-0.008175938,0.021651207,-0.0013924683,0.0917052,0.1754356425816697,0.1596322047648838,2097.234757681711,1336.8558612334023,-50.066555,7.5905423,-35.193504,0.08040526,0.059334457,3754.9767468239565,1796.590027506643,0.36246324,0.3323934,0.3061271,0.33985698,0.36766425,0.40176108,0.43276978,0.36420834,0.34663835,0.3749279,0.41148242,0.38081926,17.61,0.768511,0.0
Avatar Video_1080p (31)_seg_0,adhd,3,-252.55193,96.91635,86.245255,64.49434,-2.6546469,43.435684,53.543243,38.329487,4.590092,28.22052,-12.023004,23.9409,-7.073363,19.098846,-23.12649,16.774973,-20.565228,15.335477,-5.1736193,15.473116,-12.62438,13.721614,-6.4159336,13.354417,-10.064516,13.108227,-0.20840557,-0.20673142,0.16741179,0.15045941,0.057241913,-0.070440575,0.06813203,0.018811634,-0.033271473,-0.034472924,-0.025944214,0.013332091,0.021335715,0.14417929092639595,0.13601565145094702,1712.5607448456658,1154.6351180406689,-52.681175,8.566277,-36.445805,0.0843208,0.053565346,3121.37796108291,1704.9979007804761,0.3217724,0.35796395,0.34781379,0.34410486,0.3335498,0.33480385,0.34769052,0.38220152,0.37665763,0.3466076,0.30746982,0.29980728,18.9,0.59346455,0.0
Avatar Video_1080p (31)_seg_1,adhd,3,-248.90582,98.68979,91.78292,65.79978,-5.2467775,42.9628,53.75401,36.169407,-1.8095673,29.838543,-12.758435,23.669756,-4.514406,19.741068,-24.962713,15.696748,-21.86515,15.251101,-3.4351187,16.103512,-9.841949,12.680203,-6.6771903,12.264441,-7.2022886,13.207216,-0.2539017,-0.023043465,-0.017854262,0.121969506,-0.04413568,-0.012279645,0.07455064,0.017246315,0.017930051,-0.09382982,-0.0025189652,0.020219723,-0.09284054,0.14698859670317868,0.13228959099098098,1665.400913290646,1106.1993438981467,-52.65207,8.723028,-36.46142,0.08373159,0.054454487,3037.035545532646,1672.3416168756778,0.36841753,0.39387956,0.38465893,0.37749618,0.33285293,0.32011315,0.34500614,0.40373608,0.41557443,0.32558692,0.3085786,0.3308269,18.6,0.6181351,0.0
Avatar Video_1080p (32)_seg_0,adhd,3,-248.23434,104.78673,94.756996,63.39222,-7.3719926,44.57481,48.809498,36.773247,1.7027591,30.413033,-11.0040245,22.37052,-6.544247,21.514162,-24.441805,18.72899,-16.806892,17.577833,-0.9249328,19.546251,-11.863165,13.445054,-5.168724,11.940298,-10.081136,13.7946615,-0.24806045,-0.20343311,0.02349728,0.06914146,-0.06830042,-0.07110489,-0.012508386,0.021793716,0.029501103,-0.0067962063,-0.04438717,-0.034611687,-0.009087086,0.12676141726090603,0.12392447049761234,1637.9778780841918,1082.816527838968,-53.116505,9.261927,-37.44669,0.08314178,0.05545904,3011.2206375838928,1654.2275818861424,0.32442674,0.3080109,0.30935505,0.347947,0.37553722,0.39903122,0.43369386,0.40923354,0.36848685,0.34300295,0.3394575,0.3260962,19.05,0.5970714,0.0
Avatar Video_1080p (33)_seg_0,adhd,3,-284.51022,75.271065,113.44781,46.848663,1.3535962,40.542053,9.72765,30.646938,1.5479854,23.660532,-16.815195,23.570673,-9.231025,18.925436,-16.135384,18.137043,-14.305742,16.952099,-13.840897,13.564387,-15.299964,12.5456505,-10.983353,13.805073,-0.8891184,12.9916935,-0.14369833,-0.120100975,0.0012929551,0.17918801,0.00032959162,-0.116238944,0.0041102613,0.03713234,-0.029258937,-0.047541842,0.0067094727,-0.04562486,0.011946731,0.12167616697688088,0.11798618724766699,1286.9148281390815,902.3725410393046,-54.844032,6.653085,-39.822,0.090312816,0.04284536,2437.328565830721,1776.65697078978,0.3049814,0.24320328,0.22198316,0.20635231,0.21407248,0.22692479,0.2504693,0.27918568,0.2654158,0.2949802,0.37517473,0.38025618,20.4,0.38129327,0.0
Avatar Video_1080p (34)_seg_0,adhd,3,-207.74586,106.18569,82.37014,59.290253,-4.3560452,35.884693,11.499883,32.914906,-3.1397715,23.20738,-6.278891,21.283844,-2.6922183,20.924482,-5.6107326,16.115614,-11.435145,15.641813,-4.797793,15.199121,-3.4754002,12.262279,-3.393863,13.243886,0.5303299,11.190171,-0.41054094,-0.23213267,-0.0036028884,0.07307118,0.041375577,-0.04173372,-0.057076924,0.014646704,-0.017729899,-0.042134687,-0.05075366,-0.06321577,-0.0071899155,0.15370671551926693,0.13435657986665592,1940.7183623144354,1077.4315847857486,-48.765675,9.385578,-30.951727,0.083810546,0.054472394,3442.448895676692,1667.711637717919,0.3926085,0.3373234,0.35288894,0.3933667,0.35809234,0.34549993,0.35402468,0.36015466,0.35232976,0.37832716,0.4436171,0.43661255,17.01,0.86904585,0.0
Avatar Video_1080p (4)_seg_0,adhd,3,-211.67142,110.01377,80.370285,58.393936,-13.541957,35.338615,18.482685,37.99595,-1.014759,23.314203,-7.754041,21.8478,-9.590633,20.419207,-8.174908,15.7396145,-11.2411,15.546491,-2.579453,15.190383,-8.421346,12.68981,2.356331,13.1311455,0.26687515,13.8101,-0.7142622,-0.36224696,0.33152753,-0.00096637686,0.058720168,0.11344741,-0.08318574,0.08389482,-0.005437145,5.795587e-05,-0.020724852,0.033309262,0.050101146,0.14914525612113402,0.12407689159312583,1846.5352221041649,987.1043142407289,-48.802837,9.723936,-29.771736,0.084330775,0.053636927,3258.634020618557,1497.3512792845909,0.38413608,0.35919023,0.33437863,0.32810265,0.3324695,0.37077942,0.4023199,0.37933084,0.39486378,0.4231958,0.4077017,0.37556228,15.51,0.8718307,0.0
Avatar Video_1080p (4)_seg_1,adhd,3,-200.27844,103.67229,76.877655,55.38622,-7.30006,33.446247,21.09744,39.152443,-0.49359474,22.070534,-6.4049635,20.507584,-9.960249,19.241161,-7.799335,15.680119,-9.951883,15.116837,-4.3265514,14.011452,-7.5709515,11.520082,0.79051894,12.93205,0.38491926,12.319487,-0.21282691,-0.3562756,0.12284576,-0.119923964,0.033787165,0.09840004,-0.086127944,0.026670601,-0.0374994,0.035241716,0.008257244,-0.057567406,0.062109336,0.154296875,0.12846904803412926,1932.297594046502,988.4984584168686,-46.833683,9.163422,-28.390026,0.08615376,0.050511826,3477.28125,1501.9030801968174,0.38133642,0.34870678,0.34086183,0.38356364,0.3971142,0.40497357,0.38294306,0.37189865,0.38138586,0.39282358,0.38472998,0.36678475,15.99,0.88351446,0.0
Avatar Video_1080p (5)_seg_0,adhd,3,-209.61996,98.77992,82.67302,58.906803,-10.550273,29.19482,25.381205,33.894146,4.3547807,24.540619,-10.984068,21.37382,-6.7898703,19.674763,-7.1391993,17.393906,-11.854814,15.829334,-11.657808,14.775976,-6.014893,13.15278,-3.1356537,13.024112,-4.1654415,12.803984,-0.27986425,0.13092996,0.037058163,-0.06826593,0.035348836,0.039933413,0.046862807,0.06359366,0.010637979,-0.072145216,0.028052764,0.02324469,-0.00676932,0.14490335699910556,0.12329099072790824,1834.8180761433944,1024.486592335748,-49.98697,8.730995,-31.258047,0.08434337,0.05362446,3216.1504919499107,1574.2100926104965,0.36340755,0.3483674,0.35971805,0.35559037,0.31234354,0.28725526,0.34791154,0.37429953,0.37133446,0.40398753,0.42948154,0.41432437,17.88,0.8238492,0.0
Avatar Video_1080p (6)_seg_0,adhd,3,-213.08371,104.5826,79.61881,59.063282,-7.1164503,32.242462,18.546322,35.86973,-2.7598946,24.326008,-4.1969805,20.273945,-4.958858,20.403753,-6.1064262,15.306859,-14.783942,14.954392,-6.0815573,14.499317,-1.5825016,13.117945,-2.225931,11.918228,0.49477908,12.38794,-0.5230625,0.01667636,0.1433106,0.036212906,0.01414681,-0.055712637,0.11496205,0.008393258,-0.0058932286,-0.09041958,0.019737642,-0.0361474,0.029477013,0.146488145511583,0.1333096996084277,1930.7015348332795,1045.518822597166,-49.961132,9.243884,-32.834366,0.080859505,0.058663882,3451.0587596525097,1591.8415243152228,0.39823955,0.36711502,0.37626582,0.3644788,0.3619079,0.36154294,0.3220686,0.34291524,0.38289148,0.42043903,0.42366716,0.41434425,16.56,0.7521672,0.0
Avatar Video_1080p (6)_seg_1,adhd,3,-196.79984,96.42737,74.967316,56.988228,-5.6400003,31.109318,15.230314,35.795784,-4.4513574,25.23458,-0.751358,20.25303,-5.477186,18.886438,-6.878427,14.779146,-11.772045,15.9911995,-4.4375987,14.987653,-0.9885923,13.342331,-5.97566,11.273349,3.206461,11.746712,-0.20200634,0.09797631,-0.08665509,-0.053827208,0.034931015,-0.031161366,0.012467926,-0.043888424,0.025688156,-0.020757945,0.016861202,0.022126403,-0.021225685,0.16392412069838055,0.1444809557402412,2055.6350811225784,1088.5229870561127,-48.634537,8.523056,-31.396067,0.08287972,0.05573698,3681.60108805668,1616.7177772979794,0.41017297,0.32305938,0.33751857,0.38299042,0.4229731,0.40874472,0.35577422,0.34068248,0.35157868,0.40265974,0.4659361,0.4644427,15.78,0.780605,0.0
Avatar Video_1080p (7)_seg_0,adhd,3,-217.73538,105.09056,79.10624,63.77401,-4.239893,31.381353,17.767048,36.645542,0.32550415,23.409456,-10.286918,21.84419,-1.1793197,18.789564,-4.877895,17.42905,-14.406503,14.145277,-10.117809,15.40312,-4.0762053,12.338818,2.2256625,13.5956,2.212191,11.759954,-0.4742597,-0.1038822,-0.082828574,-0.10893281,-0.07493219,0.051752526,-0.027440526,-0.039975304,0.04622738,0.087468795,0.016139898,-0.008911473,0.012368814,0.15495546585111317,0.14606415601628964,1926.0818221242196,1133.8272556936477,-48.48091,9.288781,-28.672949,0.083780214,0.05440857,3353.446776437848,1742.002690895706,0.41438168,0.40571678,0.37431905,0.37465468,0.30032694,0.26423097,0.2862405,0.30168766,0.33549723,0.38973427,0.412547,0.42432305,17.22,0.7237414,0.0
Avatar Video_1080p (7)_seg_1,adhd,3,-201.04521,97.53001,74.098,63.412334,-4.80076,30.0011,20.618456,36.49362,-0.42681915,22.216505,-6.231419,21.40836,-5.4255075,19.061525,-1.9061277,16.62331,-15.048439,15.389209,-6.5716505,15.697172,-4.565921,12.240131,2.8531194,12.482894,-0.35558972,11.446823,0.09615161,0.17509241,-0.00072040095,-0.06280108,-0.07840325,-0.038405336,0.048549175,0.00046108614,-0.020974064,0.0054195523,0.07752397,0.030151945,0.0096885655,0.16770196730090725,0.15584421831793535,2015.8555835424318,1183.0329650803008,-48.31001,8.620516,-32.153103,0.08636228,0.049967643,3505.182081653226,1628.6161628282125,0.3786362,0.38464144,0.34499863,0.33619937,0.3271363,0.30637473,0.32240313,0.3461936,0.37144968,0.40361664,0.41289362,0.38737193,15.84,0.7992675,0.0
Avatar Video_1080p (8)_seg_0,adhd,3,-201.19693,99.29161,74.20057,56.75207,-12.483435,28.844475,18.814884,34.507523,4.3674393,22.746025,-6.5553074,20.04391,-7.814436,20.990131,-11.1693535,17.291327,-9.168073,17.271225,-7.1317987,14.287477,-3.6849065,13.936296,-1.3055689,13.025775,2.939687,13.188492,-0.65527636,0.037153643,0.1914712,0.13508755,0.017919641,0.031286906,0.05214958,0.008224142,-0.030907325,-0.06152838,0.013509384,-0.0051378957,0.057538394,0.1484403116002879,0.12612213487536916,1949.032736189537,1001.8680953004424,-51.01082,8.776221,-34.12147,0.083154455,0.055411078,3437.3650431861806,1503.9230988462848,0.3253134,0.32492036,0.36564827,0.38724554,0.3652812,0.36351535,0.38295406,0.35629562,0.3769157,0.40177283,0.38959917,0.36729258,16.65,0.9575547,0.0
Avatar Video_1080p (9)_seg_0,adhd,3,-239.94781,90.66246,84.37752,48.25289,-16.46139,40.02778,33.1701,31.534464,-19.856384,28.310238,2.8224053,20.620514,-11.087304,20.357065,-5.190754,15.343667,-11.261225,17.062586,-12.763937,13.25221,-7.6994524,12.5905075,-9.265298,15.8384285,6.7514725,12.880955,-0.3378286,0.157017,0.0772398,-0.13601004,0.108617716,-0.00293007,0.011369087,0.068577796,0.018881934,0.005427614,-0.006535945,0.07621947,-0.028986275,0.11957691333912036,0.10810078479533822,1643.6540237551096,921.7322415821429,-53.3981,8.013505,-33.42057,0.085786596,0.05126739,3083.429783950617,1562.7277646303953,0.25400007,0.19753161,0.16732866,0.21413003,0.27004808,0.30757865,0.34246403,0.29539838,0.27443153,0.30099615,0.27332047,0.2792944,20.73,0.8505937,0.0
Avatar Video_1080p01_seg_0,adhd,3,-224.36633,84.87556,102.56457,53.105392,0.6443159,33.367264,16.883556,35.744503,0.7419105,26.094757,-0.77479404,18.555347,-12.605868,19.972683,-9.265309,17.383713,-18.44741,15.548728,-11.334233,16.902227,-3.658616,12.529044,-10.7807865,13.228034,-6.985762,12.5122385,-0.059404563,-0.22898512,0.03763129,0.15167683,0.09956737,0.036653932,-0.0870931,0.05304186,-0.05194899,-0.0878137,0.046759382,-0.08471274,-0.01902999,0.11515422039721386,0.10984784261249825,1471.6486669575731,892.0472954514211,-50.58955,7.50201,-33.86934,0.087609075,0.048115164,2737.292921686747,1686.4011012658827,0.34346822,0.37879068,0.34871936,0.360919,0.38602576,0.3353793,0.31022456,0.30922434,0.3246811,0.32382396,0.35493594,0.33180392,21.24,0.73922837,0.0
Avatar Video_1080p_seg_0,adhd,3,-229.98004,93.70124,80.27289,54.684692,-7.525823,37.065517,10.75056,35.186317,-15.324637,29.919914,-4.6335793,19.86872,-13.0061,19.315594,-8.470187,16.531229,-23.301153,13.491136,-11.843961,16.780357,-9.508396,13.311669,-9.572846,12.759502,-12.262091,12.49261,0.2661536,-0.26606518,-0.1467155,-0.0381786,0.06196101,0.04657638,-0.021448335,-0.051871955,0.0110910265,-0.039386917,0.01961779,0.0031200268,-0.025585491,0.14250629645931143,0.13211213453571716,1698.6763660420795,998.5523177184649,-50.10531,8.282098,-35.36066,0.088146165,0.04712422,3095.9996087636932,1714.2346540872445,0.25562787,0.2257114,0.2385986,0.30886137,0.31877574,0.30619976,0.3354341,0.34138998,0.3843448,0.39138082,0.3162352,0.28849185,20.43,0.52390933,0.0
WhatsApp Video 2026-03-06 at 12.06.55 AM_seg_0,adhd,3,-241.97682,96.85491,97.849174,29.381668,-8.774346,28.166262,19.592058,32.59424,-16.41565,22.174074,-31.5838,22.113441,-8.394973,14.419145,-23.561762,15.26364,-29.563324,12.742978,-10.759301,14.476071,-1.8174734,13.591865,-3.5531628,11.28948,-7.303829,11.834385,-0.07344359,-0.005393608,0.045265093,0.13570717,0.06458807,-0.0122856535,0.03455375,-0.0152961565,-0.014994986,-0.061799232,-0.020707367,0.03310002,-0.038595203,0.08626780790441177,0.056277154329790344,1331.962214632204,504.3484066177802,-55.347893,8.560846,-38.759995,0.08583467,0.051164985,2362.119587418301,943.4984491615903,0.6101568,0.4557121,0.29279625,0.24838606,0.13938104,0.075187646,0.10358578,0.16407795,0.18272229,0.13530843,0.16924378,0.35087252,19.56,0.7898288,0.0
WhatsApp Video 2026-03-06 at 12.06.57 AM_seg_0,adhd,3,-233.9093,94.84801,83.198616,35.142487,-7.113353,28.027992,33.867496,30.73383,-14.783782,23.82614,-36.91017,22.157204,-6.2641025,14.333203,-18.237574,12.997154,-25.866785,12.01198,-14.471676,13.658053,-5.502715,13.178931,1.1796464,11.237499,-13.776195,10.840996,0.53702015,0.20403622,-0.14148656,0.056895256,0.06503843,-0.21532172,-0.019656392,0.023224136,-0.045840915,0.017719999,0.0027257004,0.022451242,-0.017790737,0.10240167870743727,0.0697915305905243,1534.086847638651,643.9286558371513,-56.34975,8.383459,-39.874943,0.08500157,0.05260654,2657.286066308244,1035.0480774605373,0.3190665,0.55511236,0.5027162,0.36965033,0.24113196,0.12866494,0.08904685,0.14810961,0.24705231,0.2186944,0.18070926,0.16175148,17.85,1.0763929,0.0
WhatsApp Video 2026-03-06 at 12.06.58 AM_seg_0,adhd,3,-246.74068,112.413506,90.94335,32.07483,-2.8932023,30.944147,31.147581,33.46688,-17.370169,24.99775,-33.614292,20.572014,-2.8112185,14.326588,-21.445404,13.953737,-28.871859,12.107248,-13.620565,13.155039,-4.0102916,12.246795,-1.0375216,11.426684,-13.784885,11.758493,-0.550087,-0.06445671,0.032823242,-0.017917097,0.0686742,0.0011055797,-0.0038905733,0.047503594,0.04097814,0.0022610438,-0.016464261,0.0034614343,0.01775143,0.08705368807483277,0.04597965364121482,1395.7769210923655,513.7165252676123,-53.73886,9.936045,-35.27978,0.08566269,0.051461194,2471.676421404682,969.2730711168088,0.49320805,0.5430618,0.35770664,0.24332556,0.12265303,0.07688374,0.11015327,0.20261517,0.27449328,0.20810144,0.2166722,0.31724972,19.11,0.96666193,0.0
WhatsApp Video 2026-03-06 at 12.06.59 AM_seg_0,adhd,3,-243.55617,97.33801,86.82674,37.440697,0.30587354,30.031988,36.19374,32.766994,-15.454419,20.756521,-31.154154,23.492811,-5.943267,14.205949,-22.78662,14.916554,-29.410465,11.936117,-17.842783,12.034549,-3.0280921,11.5895605,-0.42295557,11.850991,-11.005678,11.693183,0.132293,0.10126597,0.03588799,0.08731578,0.09210066,-0.06437792,-0.0014246089,0.025689967,-0.03462963,-0.024227096,-0.015395416,0.021277813,-0.029280286,0.10196480481727575,0.0778932380302114,1499.7555133600931,702.1252372881286,-53.85922,8.603545,-33.23918,0.085948594,0.051075287,2662.596034053156,1151.0066487094412,0.54166216,0.5437778,0.340986,0.21966973,0.105274945,0.06587789,0.12866165,0.23446134,0.2733023,0.20812291,0.18373418,0.30875948,19.26,0.84927195,0.0
WhatsApp Video 2026-03-06 at 12.07.00 AM_seg_0,adhd,3,-229.91095,105.896286,79.80216,33.505306,-13.551877,29.9892,34.18325,30.791595,-13.053634,23.07908,-39.49868,21.82101,-7.509789,13.901869,-19.22729,14.231243,-29.614475,10.917588,-11.668626,13.074371,-4.97654,12.229818,0.1538305,11.124669,-11.283053,11.615149,0.16355576,0.15289946,0.09046055,0.1269631,0.11976069,-0.07189743,-0.045318298,-0.004156667,-0.037338976,0.0002457986,0.019379258,0.011351717,0.014651447,0.11008154124337456,0.0628098330026821,1593.6017685005859,579.8521658965706,-52.97461,9.359998,-36.33945,0.084209375,0.053815853,2720.3097393992934,889.8650529013114,0.31004485,0.46956912,0.5666135,0.44078106,0.23464869,0.09808587,0.07717195,0.12583116,0.2028069,0.26462066,0.2785374,0.21799475,18.09,1.1864983,0.0
WhatsApp Video 2026-03-06 at 12.07.00 AM_seg_1,adhd,3,-241.81161,110.62591,83.79046,32.919613,-9.928432,33.285053,34.724724,29.635075,-7.3044043,21.253023,-37.52796,21.85587,-8.833879,13.038128,-18.17888,14.339414,-29.12678,12.497629,-11.634222,14.704448,-4.383843,13.351504,0.2508679,11.0795965,-12.746385,10.954426,-0.6748657,-0.09854856,0.13837008,-0.009868176,0.047367197,0.13443196,0.016034933,0.018944558,0.0465141,-0.007854743,0.023343626,-0.029735336,0.038676377,0.10019029116799645,0.058164951856101176,1471.730526474097,562.1170271855367,-55.300747,9.778041,-36.615993,0.0824994,0.056411486,2514.5722517730496,931.6134729733519,0.36812213,0.49706575,0.49898052,0.39490056,0.2388368,0.13335235,0.11258789,0.16133244,0.2229118,0.22501181,0.2162442,0.23096542,18.03,1.2664076,0.0
